,Nr camere,Suprafata utila,Suprafata utila totala,Suprafata construita,Compartimentare,Confort,Etaj,Nr. bucatarii,Nr. bai,An constructie,Structura rezistenta,Tip imobil,Regim inaltime,Nr. garaje,Nr. locuri parcare,Nr. balcoane,Pret
0,2,65,NaN,79,semidecomand,1,Etaj 1 / 6,1,1,2018,beton,bloc de apartamente,P+6E,NaN,1,1,39.9
1,3,113,NaN,146,decomand,1,Etaj 1 / 9,1,2,2012,beton,bloc de apartamente,P+9E,NaN,1,1,62.5
2,3,131,NaN,NaN,NaN,1,Parter / 5,1,1,2020 (finalizata),beton,bloc de apartamente,P+5E,NaN,1,NaN,81
3,2,65,65,65,decomand,1,Etaj 1 / 5,1,1,2019,beton,bloc de apartamente,P+5E,NaN,NaN,1 (închise),42.4
4,2,66,66,66,decomand,1,Etaj 1 / 4,1,1,2020 (finalizata),beton,bloc de apartamente,P+4E,NaN,NaN,1 (închise),35.7
5,1,52,52,68,decomand,lux,Etaj 10 / 10,1,1,2016,beton,bloc de apartamente,S+P+10E,NaN,NaN,1 (închise),43.5
6,3,85,NaN,95,decomand,lux,Etaj 3 / 6,1,2,2022 (in constructie),beton,bloc de apartamente,S+P+6E,NaN,NaN,1,378.5
7,2,47,NaN,53,decomand,lux,Etaj 2 / 4,1,1,2021 (in constructie),beton,bloc de apartamente,D+P+4E,1,1,1,41
8,3,70,NaN,72,decomand,lux,Etaj 2 / 4,1,2,2021 (in constructie),beton,bloc de apartamente,P+4E,NaN,1,1,60
9,1,34,NaN,38,decomand,lux,Etaj 1 / 4,1,1,2021 (in constructie),beton,bloc de apartamente,P+4E,NaN,1,1,29
10,2,53,NaN,60,decomand,1,Etaj 1 / 7,NaN,1,2019,caramida,bloc de apartamente,D+P+7E,NaN,1,1,43
11,2,50,NaN,55,decomand,1,Etaj 2 / 5,NaN,1,2020 (finalizata),NaN,bloc de apartamente,D+P+5E,NaN,NaN,1,41.5
12,2,36,NaN,45,semidecomand,1,Etaj 2 / 5,NaN,1,2020 (finalizata),NaN,bloc de apartamente,D+P+5E,NaN,NaN,1,31.9
13,2,67,87,NaN,decomand,1,Etaj 2 / 4,1,1,2020 (finalizata),beton,bloc de apartamente,P+4E,NaN,1,2,35.8
14,2,41,41,49,decomand,NaN,Etaj 1 / 6,1,1,2021 (in constructie),beton,bloc de apartamente,D+P+6E,NaN,NaN,1,35.5
15,6,334,NaN,401,decomand,lux,Etaj 10 / 12,NaN,4,2019,NaN,bloc de apartamente,S+P+12E,3,3,NaN,2.350.000 
16,3,"104,26 ",138.98,173,decomand,lux,Etaj 9 / 11,1,2,2020 (finalizata),beton,bloc de apartamente,S+P+11E,NaN,1 - Inclus în preț,2,315
17,2,51,51,59,decomand,1,Etaj 2 / 4,1,1,2020 (in constructie),beton,bloc de apartamente,S+P+4E,NaN,1,1,62
18,4,140,140,167,decomand,1,Etaj 2 / 12,1,3,2020 (in constructie),beton,bloc de apartamente,S+P+12E,NaN,NaN,1,314
19,3,"80,15 ",NaN,"103,15 ",decomand,lux,Etaj 1 / 3,1,2,2020,beton,bloc de apartamente,P+3E,NaN,1,NaN,134.5
20,2,52,52,60,decomand,lux,Etaj 5 / 6,1,1,2021 (in constructie),beton,bloc de apartamente,S+P+6E+M,NaN,NaN,1,50.836
21,2,70,70,88,decomand,1,Etaj 1 / 4,1,2,2020 (finalizata),beton,bloc de apartamente,P+4E,NaN,1,1,74.8
22,3,"89,6 ",93.03,108,decomand,1,Etaj 2 / 11,1,2,2020 (in constructie),NaN,bloc de apartamente,S+P+11E,NaN,NaN,2,118.9
23,2,58,58,66,decomand,1,Etaj 1 / 4,1,1,2020 (in constructie),beton,bloc de apartamente,S+P+4E,1,NaN,1,67
24,2,"59,92 ",59.92,"71,6 ",decomand,lux,Etaj 6 / 10,1,1,2022 (in constructie),beton,bloc de apartamente,D+P+10E,NaN,1,1 (închise),65.912
25,4,"90,39 ",104.5,124,semidecomand,1,Etaj 5 / 5,1,3,2018,beton,bloc de apartamente,P+5E,NaN,2,1,135
26,4,"196,07 ",206,"244,57 ",decomand,lux,Etaj 11 / 12,1,4,2020 (finalizata),beton,bloc de apartamente,S+P+12E,NaN,NaN,3,500
27,2,"70,24 ",70.24,"80,75 ",decomand,lux,Etaj 8 / 9,1,1,2019,beton,bloc de apartamente,S+P+9E,NaN,NaN,1 (închise),55.192
28,2,53,53,"58,9 ",semidecomand,1,Etaj 2 / 4,1,1,2020 (finalizata),beton,bloc de apartamente,P+4E,NaN,NaN,1,65
29,3,"70,12 ",73.72,"88,66 ",decomand,1,Etaj 2 / 9,1,2,2021 (in constructie),beton,bloc de apartamente,S+P+9E+M,NaN,NaN,1,112
